#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_11114	gels	owl:equivalentClass	ENVO:01001561	gel	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	gel	many_to_one	.
agrovoc:c_130	administration	owl:equivalentClass	ENVO:00000004	administrative region	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	administr	many_to_one	.
agrovoc:c_130	administration	owl:equivalentClass	ENVO:00000004	administrative region	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	administr	many_to_one	.
agrovoc:c_130	administration	owl:equivalentClass	ENVO:00000004	administrative region	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	administr	many_to_one	.
agrovoc:c_9089	barrier reefs	owl:equivalentClass	ENVO:00000130	rocky reef	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.13336855737682143	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	barrier reef	many_to_many	.
agrovoc:c_9089	barrier reefs	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3810242613298804	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	barrier reef	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000179	mesa	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000265	guyot	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	one_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000287	butte	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000179	mesa	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000265	guyot	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	one_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000287	butte	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000179	mesa	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000265	guyot	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	one_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000287	butte	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000179	mesa	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000182	plateau	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000265	guyot	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	one_to_many	.
agrovoc:c_6002	plateaux	owl:equivalentClass	ENVO:00000287	butte	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	plateau	many_to_many	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_158	aerosols	owl:equivalentClass	ENVO:00010505	aerosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	aerosol	unique	.
agrovoc:c_1a6f1e69	cays	owl:equivalentClass	ENVO:00000098	island	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	cai	many_to_one	.
agrovoc:c_2807	farming systems	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	farm	many_to_one	.
agrovoc:c_2807	farming systems	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	farm	many_to_one	.
agrovoc:c_2807	farming systems	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	farm	many_to_one	.
agrovoc:c_2807	farming systems	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	farm	many_to_one	.
agrovoc:c_330997	mountain ranges	owl:equivalentClass	ENVO:00000080	mountain range	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain rang	many_to_one	.
agrovoc:c_330997	mountain ranges	owl:equivalentClass	ENVO:00000080	mountain range	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain rang	many_to_one	.
agrovoc:c_33129	salts	owl:equivalentClass	ENVO:01000681	sodium chloride salt	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	salt	many_to_many	.
agrovoc:c_33129	salts	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	salt	many_to_many	.
agrovoc:c_33129	salts	owl:equivalentClass	ENVO:01000681	sodium chloride salt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	salt	many_to_many	.
agrovoc:c_33129	salts	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	salt	many_to_many	.
agrovoc:c_33129	salts	owl:equivalentClass	ENVO:01000681	sodium chloride salt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	salt	many_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000081	mountain	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	one_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000081	mountain	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	one_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000081	mountain	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	one_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000083	hill	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	many_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000264	seamount	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	many_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000264	seamount	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	many_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000477	mount	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountain	many_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000081	mountain	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountains	one_to_many	.
agrovoc:c_12676	mountains	owl:equivalentClass	ENVO:00000264	seamount	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mountains	many_to_many	.
agrovoc:c_1000	bone meal	owl:equivalentClass	ENVO:02000054	bone meal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	food material	bone m	unique	.
agrovoc:c_1000	bone meal	owl:equivalentClass	ENVO:02000054	bone meal	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	food material	bone meal	unique	.
agrovoc:c_25243	grazing	owl:equivalentClass	ENVO:00000266	pasture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	pastur	many_to_one	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical	agrovoc	ENVO	rdf_matcher	0.08121030314161228	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	gas	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gas	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical	agrovoc	ENVO	rdf_matcher	0.08121030314161228	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	gas	many_to_many	.
agrovoc:c_3197	gases	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gas	many_to_many	.
agrovoc:c_28326	refrigerants	owl:equivalentClass	ENVO:01000583	refrigerator	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	refriger	many_to_one	.
agrovoc:c_28326	refrigerants	owl:equivalentClass	ENVO:01000583	refrigerator	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	refriger	many_to_one	.
agrovoc:c_26823	shrubs	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	shrub	many_to_one	.
agrovoc:c_50040405	submarine volcanoes	owl:equivalentClass	ENVO:00000264	seamount	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	submarine volcano	many_to_one	.
agrovoc:c_8330	waterfalls	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	waterfal	many_to_one	.
agrovoc:c_8330	waterfalls	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	waterfal	many_to_one	.
agrovoc:c_8330	waterfalls	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	waterfal	many_to_one	.
agrovoc:c_8330	waterfalls	owl:equivalentClass	ENVO:00000040	waterfall	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	waterfalls	many_to_one	.
agrovoc:c_8330	waterfalls	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cascad	many_to_one	.
agrovoc:c_330914	arms	owl:equivalentClass	ENVO:00000475	inlet	Lexical	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	arm	many_to_one	.
agrovoc:c_330914	arms	owl:equivalentClass	ENVO:00000475	inlet	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	arm	many_to_one	.
agrovoc:c_330914	arms	owl:equivalentClass	ENVO:00000475	inlet	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	arm	many_to_one	.
agrovoc:c_330914	arms	owl:equivalentClass	ENVO:00000475	inlet	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	arm	many_to_one	.
agrovoc:c_6739	saithe	owl:equivalentClass	ENVO:01000812	desert pavement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	sai	many_to_one	.
