#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_16376	saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	saline water	unique	.
agrovoc:c_16376	saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	salt wat	unique	.
agrovoc:c_16376	saline water	owl:equivalentClass	ENVO:00002010	saline water	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	salt water	unique	.
agrovoc:c_4928	moon	owl:equivalentClass	ENVO:01000802	planetary moon	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	moon	unique	.
agrovoc:c_4928	moon	owl:equivalentClass	ENVO:01000802	planetary moon	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	moon	unique	.
agrovoc:c_5663	pelleting	owl:equivalentClass	ENVO:00002003	fecal material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pellet	many_to_one	.
agrovoc:c_5663	pelleting	owl:equivalentClass	ENVO:00002003	fecal material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pellet	many_to_one	.
agrovoc:c_25202	rainwater	owl:equivalentClass	ENVO:01000600	rainwater	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	rainwat	unique	.
agrovoc:c_25202	rainwater	owl:equivalentClass	ENVO:01000600	rainwater	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	rainwater	unique	.
agrovoc:c_6422	radiation	owl:equivalentClass	ENVO:01001023	radiation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	radiat	unique	.
agrovoc:c_6422	radiation	owl:equivalentClass	ENVO:01001023	radiation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	radiat	unique	.
agrovoc:c_6422	radiation	owl:equivalentClass	ENVO:01001023	radiation	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	radiation	unique	.
agrovoc:c_6422	radiation	owl:equivalentClass	ENVO:01001023	radiation	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	radiation	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_7232	Solonetz	owl:equivalentClass	ENVO:00002255	solonetz	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	solonetz	unique	.
agrovoc:c_23995	branches	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	branch	many_to_one	.
agrovoc:c_23995	branches	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	branch	many_to_one	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_7548	sweat	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_35240	household wastes	owl:equivalentClass	ENVO:01000372	household waste material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	household wast	unique	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abras	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abras	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abras	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abrasion	many_to_one	.
agrovoc:c_9709308a	abrasion	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	abrasion	many_to_one	.
agrovoc:c_6172	preservatives	owl:equivalentClass	ENVO:01001567	protected area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	preserv	many_to_one	.
agrovoc:c_1693	coal	owl:equivalentClass	ENVO:02000091	coal	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	coal	unique	.
agrovoc:c_1693	coal	owl:equivalentClass	ENVO:02000091	coal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	coal	unique	.
agrovoc:c_14148	Seas	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	sea	many_to_one	.
agrovoc:c_14148	Seas	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	sea	many_to_one	.
agrovoc:c_14148	Seas	owl:equivalentClass	ENVO:00000016	sea	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	sea	many_to_one	.
agrovoc:c_37875	environmental management	owl:equivalentClass	ENVO:01001170	active ecosystem management process	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	environmental manag	unique	.
agrovoc:c_37875	environmental management	owl:equivalentClass	ENVO:01001170	active ecosystem management process	Lexical	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	environmental management	unique	.
agrovoc:c_3037	foraging	owl:equivalentClass	ENVO:01001113	forage material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	forag	many_to_one	.
agrovoc:c_457bfd0e	thermal pollution	owl:equivalentClass	ENVO:01001265	thermal pollution	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	rmal pollut	unique	.
agrovoc:c_457bfd0e	thermal pollution	owl:equivalentClass	ENVO:01001265	thermal pollution	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	thermal pollution	unique	.
agrovoc:c_6825	savannas	owl:equivalentClass	ENVO:00000261	savanna	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	savanna	many_to_one	.
agrovoc:c_6825	savannas	owl:equivalentClass	ENVO:00000261	savanna	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	savanna	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8182	veld	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	veld	many_to_one	.
agrovoc:c_8433	woodlands	owl:equivalentClass	ENVO:00000057	mangrove swamp	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	woodland	many_to_many	.
agrovoc:c_8433	woodlands	owl:equivalentClass	ENVO:00000301	chaparral area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	woodland	many_to_many	.
agrovoc:c_6154	prairies	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	prairi	many_to_one	.
agrovoc:c_6154	prairies	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	prairi	many_to_one	.
agrovoc:c_6154	prairies	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	prairie	many_to_one	.
agrovoc:c_35171	landfills	owl:equivalentClass	ENVO:00000533	landfill	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	landfil	unique	.
agrovoc:c_13483	polarization	owl:equivalentClass	ENVO:01000238	polar	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	polar	many_to_one	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymu	unique	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymu	unique	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymu	unique	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymus	unique	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymus	unique	.
agrovoc:c_9852	chyme	owl:equivalentClass	ENVO:02000026	chyme material	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	chymus	unique	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000262	steppe	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000260	prairie	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000262	steppe	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000260	prairie	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
agrovoc:c_5522	pampas	owl:equivalentClass	ENVO:00000262	steppe	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	pampa	many_to_many	.
