#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_27974	exocarp	owl:equivalentClass	PO:0009085	exocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	exocarp	unique	.
agrovoc:c_27974	exocarp	owl:equivalentClass	PO:0009085	exocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	exocarp	unique	.
agrovoc:c_27974	exocarp	owl:equivalentClass	PO:0009085	exocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	exocarp	unique	.
agrovoc:c_3119	fruit	owl:equivalentClass	PO:0009001	fruit	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_3119	fruit	owl:equivalentClass	PO:0009001	fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_3119	fruit	owl:equivalentClass	PO:0009001	fruit	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_3119	fruit	owl:equivalentClass	PO:0009001	fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_1930	cotyledons	owl:equivalentClass	PO:0020030	cotyledon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cotyledon	unique	.
agrovoc:c_1930	cotyledons	owl:equivalentClass	PO:0020030	cotyledon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	cotyledon	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_8471	xylem	owl:equivalentClass	PO:0005352	xylem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	xylem	unique	.
agrovoc:c_6649	rooting	owl:equivalentClass	PO:0009005	root	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	root	many_to_one	.
agrovoc:c_6643	root nodulation	owl:equivalentClass	PO:0003023	root nodule	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	root nodul	many_to_one	.
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025472	reaction wood	Lexical	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	reaction wood	one_to_many	.
